advertiser_id,advertiser_name,public_ids_list,date_wmpcoded,search_status,sponsor_name,sponsor_cmag,wmp_spontype,wmp_govtorcand,wmp_grouptype,wmp_groupflag,wmp_multisponsor,wmp_office,ontv2022,cand_fav,wmpid,sen_fecid,sen_cycle,sen_state,sen_party,sen_cdstatus,hse_fecid,hse_cycle,hse_state,hse_district,hse_party,hse_cdstatus,db_state,wmp_sen,wmp_hse,wmp_gov,wmp_db,party_all,type_cmag,type_scsp,wmptempid,wmp_spontype_new,search_status_new,party_all_new,regions,elections
AR11614791204289380353,GABE VASQUEZ FOR CONGRESS,FEC ID C00789404,9/13/2022,1,"VASQUEZ, GABRIEL","VASQUEZ, GABE",campaign,1,,0,0,us house,,"VASQUEZ, GABRIEL",WMPID4014,,,,,,H2NM02191,,NM,2,DEM,CHALLENGER,,0,1,0,,MISSING,0,0,766,,,,,
AR17267276372678541313,KEAN FOR CONGRESS INC,FEC ID C00703058,9/13/2022,1,"KEAN, THOMAS H. JR.","KEAN, TOM",campaign,1,,0,0,us house,,"KEAN, THOMAS H. JR.",WMPID444,,,,,,H0NJ07261,,NJ,7,REP,CHALLENGER,,0,1,0,,MISSING,0,0,604,,,,,
AR03961322210538291201,Ben Cantu for Manteca Mayor 2022,Registered in US-CA 1442655,10/17/2022,,BEN CANTU FOR MANTECA MAYOR 2022,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,CA,0,0,0,1,MISSING,0,0,1739,campaign,,,,
AR06570466670505099265,KANSAS REPUBLICAN PARTY,FEC ID C00004606,10/31/2022,,KANSAS REPUBLICAN PARTY,,party,0,,0,0,,,,,,,,,,,,,,,,KS,0,0,0,,REP,0,0,3077,party,,REP,US,
AR01324533691786985473,KEVIN COMBS,,10/17/2022,,KEVIN COMBS,,unclear could be campaign,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,1909,unclear could be campaign,,,,
AR03237320741682675713,ROSEMARY BAYER FOR SENATE,Registered in US-MI 518165,10/4/2022,,"BAYER, ROSEMARY","BAYER, ROSEMARY",campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,MI,0,0,0,1,MISSING,0,0,1115,campaign,,,,
AR03121469943107813377,NATIONAL IMMIGRATION FORUM,EIN ID 13-1776711,10/31/2022,,NATIONAL IMMIGRATION FORUM,,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,2853,group,,,US,
AR03965271725024739329,JUAN CARLOS JC BERMUDEZ CAMPAIGN,EIN ID 81-2176788,10/31/2022,,JUAN CARLOS JC BERMUDEZ CAMPAIGN,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,FL,0,0,0,1,MISSING,0,0,3246,campaign,,,US,
AR16552908481108115457,Arizona Free Enterprise Club,Registered in US-AZ 201000733,10/17/2022,,ARIZONA FREE ENTERPRISE CLUB,,group,0,,0,0,,,,,,,,,,,,,,,,AZ,0,0,0,,MISSING,0,0,1413,group,,,,
AR12231407564348194817,Wexton for Congress,FEC ID C00638023,10/17/2022,,"WEXTON, JENNIFER","WEXTON, JENNIFER",campaign,1,,0,0,us house,,"WEXTON, JENNIFER",WMPID1270,,,,,,H8VA10106,2022,VA,10,DEM,INCUMBENT,,0,1,0,,MISSING,0,0,1612,campaign,,,,
